category,count
Screw supplier,5
Residents association,5
French language school,5
Law book store,5
Cycling park,5
Flooring,5
Record company,5
Building firm,4
Music box store,4
Condiments supplier,4
Beauty products vending machine,4
Wholesaler household appliances,4
Airstrip,4
Health resort,4
Tower,4
Off track betting shop,4
Cosmetics wholesaler,4
North Eastern Indian restaurant,4
Heritage museum,4
Solid waste engineer,4
Environment renewable natural resources,4
Couture store,4
Skin care,4
Dyeworks,4
Ghost town,4
Jewelry exporter,4
Martial arts,4
Chess instructor,4
Heritage building,4
Fair trade organization,4
Disability equipment supplier,4
Japanese steakhouse,4
Appliance rental service,4
Public defender's office,4
Channel,4
Handicraft school,4
Food delivery,4
Passport agent,4
Bookmaker,4
Shipping equipment industry,4
Courier & shipping services,4
Geological service,4
Higher secondary school,4
Science academy,4
Pizza,4
Geologist,4
Playground equipment supplier,4
Crop grower,4
Cruise terminal,4
International trade consultant,4
Office accessories wholesaler,4
Lawyer,4
Scale repair service,4
Swiss restaurant,4
Snowmobile rental service,4
Solar hot water system supplier,4
Handball court,4
Jewish restaurant,4
International airport,4
Hot spring hotel,4
License plate frames supplier,4
Lagoon,4
Chophouse restaurant,4
Anime club,4
Fortress,4
Chicken hatchery,4
Interior decoration,4
Irish goods store,4
Banking and finance,4
Taxicab Stand,4
Pneumatic tools supplier,4
PVC industry,4
Cash and carry wholesaler,4
Eating disorder treatment center,4
Choir,4
Dental,4
Woods,4
Archaeological site,4
Camping farm,4
Builder,4
Earth works company,4
Leather goods supplier,4
Acupuncture school,4
Truss manufacturer,4
Angler fish restaurant,4
Study at home school,4
Hockey supply store,4
Clothing,4
Playgroup,4
Steel drum supplier,4
Basketball court contractor,4
Steel erector,4
Musician and composer,4
Sundae restaurant,4
Vehicle exporter,4
Std clinic,4
Blind school,4
Pediatric dermatologist,4
Lamborghini dealer,4
Telecommunications engineer,4
Ferrari dealer,4
Crisis center,4
Diaper service,4
McLaren dealer,4
Tennis court construction company,4
Farm household tour,4
Cosmetic surgeon,4
Polymer supplier,4
Tiki bar,4
Salvage dealer,4
Kinesiologist,4
Coast guard station,4
Fishing lake,4
Dynamometer supplier,4
Neonatal physician,4
Basque restaurant,4
Image consultant,4
Plastic bag supplier,4
Hang gliding center,4
Night market,4
Stitching class,4
Dog care,4
Liquor wholesaler,4
Dance restaurant,4
Institute of technology,4
Opera company,4
Boarding school,4
Crane dealer,4
Puerto Rican restaurant,4
Coffee vending machine,4
Prefabricated house companies,4
Water skiing service,4
Lighthouse,4
Electrical appliance wholesaler,4
City tax office,4
Travellers lodge,4
Vegetation,4
Technology park,4
Map store,4
Childrens home,4
Modeling school,4
Computer desk store,4
Neapolitan restaurant,4
Haberdashery,4
Wood frame supplier,4
Gymnasium school,4
Technology museum,4
Public transport,4
Reef,4
Computer club,4
Pagoda,4
Army museum,3
Deaf church,3
Vista,3
Ice cream equipment supplier,3
Exhibition and trade centre,3
Consumer advice center,3
Skating instructor,3
Bus depot,3
Childrens farm,3
Girls' high school,3
Confectionery wholesaler,3
Food seasoning manufacturer,3
Land surveying office,3
Scientific equipment supplier,3
Indian Muslim restaurant,3
Native American restaurant,3
Ayurvedic clinic,3
Steelwork manufacturer,3
Rolls Royce dealer,3
Seafood donburi restaurant,3
Chinese supermarket,3
Architectural and engineering model maker,3
Chemistry lab,3
Chemical industry,3
Plumbing,3
Kerosene supplier,3
Driving test centre,3
Factory equipment supplier,3
Sport tour agency,3
Plasterer,3
Stone carving,3
Open university,3
Unity church,3
Dry fruit store,3
Military residence,3
Marketing,3
Propeller shop,3
West African restaurant,3
Agricultural engineer,3
Media,3
Engineering school,3
Military hospital,3
Chess club,3
Office of Vital Records,3
Fitted furniture supplier,3
Mold maker,3
Wedding souvenir shop,3
Customs consultant,3
Toy and game manufacturer,3
Kyoto style Japanese restaurant,3
Toiletries store,3
Electronics engineer,3
Measuring instruments supplier,3
Tortilla shop,3
Registered general nurse,3
Thread supplier,3
Silk store,3
Waterbed store,3
Sperm bank,3
Air taxi,3
Garment exporter,3
Tax,3
Traffic police station,3
Chinese language school,3
House clearance service,3
Meat dish restaurant,3
Finishing materials supplier,3
State Department of Environment,3
German language school,3
Patients support association,3
Nicaraguan restaurant,3
Double glazing installer,3
Continental restaurant,3
Port authority,3
Mountain pass,3
Department of finance,3
Machine construction,3
Barrister,3
Congregation,3
Dam,3
Camping cabin,3
Tunnel,3
Punjabi restaurant,3
Sake brewery,3
Welding,3
Ethnographic museum,3
Erotic massage,3
Judo club,3
Polygraph service,3
Sicilian restaurant,3
Catholic cathedral,3
Economic development agency,3
Korean rib restaurant,3
Cottage village,3
Korean beef restaurant,3
Singing telegram service,3
Surgical supply store,3
Gold mining company,3
Adult foster care service,3
Ski club,3
English restaurant,3
Wine,3
Barn,3
Modern izakaya restaurants,3
Haute French restaurant,3
French steakhouse restaurant,3
Maternity hospital,3
Ballet theater,3
Emergency call booth,3
Village hall,3
Promenade,3
Private equity firm,3
Attraction,3
Yemenite restaurant,3
Care services,3
Sports accessories wholesaler,3
Dye store,3
Convenience stores organization,3
Building designer,3
Laminating equipment supplier,3
Copper supplier,3
Horse transport supplier,3
Velodrome,3
Psychoneurological specialized clinic,3
VCR repair service,3
Intellectual property registry,3
Gasfitter,3
Aero dance class,3
Birth certificate service,3
Swimming competition,3
Water tank cleaning service,3
Carpet manufacturer,3
Community school,3
Windsurfing store,3
Farm bureau,3
Marine protected area,3
Recycling,3
Justice department,3
Basketball,3
Indian sizzler restaurant,3
War museum,3
Dance conservatory,3
Detective,3
Cannery,3
Numerologist,3
Immigration detention centre,3
Council,3
Mobile network operator,3
Public bath,3
Endoscopist,3
Security,3
Drafting equipment supplier,3
Portuguese restaurant,3
Hotel supply store,3
Sportwear manufacturer,3
Contemporary Louisiana restaurant,3
Embossing service,3
Cottage rental,3
Cricket ground,3
Weddings,3
Physiotherapy equipment supplier,3
Fortune telling services,3
Po’ boys restaurant,3
Sand plant,3
Concrete factory,3
Steamed bun shop,3
Airbrushing supply store,3
Orchid farm,3
Bricklayer,3
Federal police,3
Lock Store,3
Full dress rental service,3
Brazilian pastelaria,3
Glassware manufacturer,2
Bicycles,2
Social welfare center,2
Industrial area,2
Tibetan restaurant,2
Archery event,2
Parking lot for motorcycles,2
Veterans,2
Elevator manufacturer,2
Video karaoke,2
Spa garden,2
Beach cleaning service,2
Sculptor,2
Suzuki dealer,2
Metal machinery supplier,2
Padel club,2
Pacific Rim restaurant,2
Drilling equipment supplier,2
Jain temple,2
Port,2
Japanese cheap sweets shop,2
Garden machinery supplier,2
Diabetologist,2
Open air museum,2
Snowmobile dealer,2
Piano,2
Oyster supplier,2
Georgian restaurant,2
Hygiene station,2
Fish and seafood restaurant,2
Nuevo Latino restaurant,2
Squash club,2
Staple food package,2
Filtration plant,2
Shop supermarket furniture store,2
Equipment importer,2
Traditional market,2
Traditional costume club,2
Mechanical plant,2
Pantry,2
Tunisian restaurant,2
Japanese regional restaurant,2
Soondae restaurant,2
Rugby,2
Yucatan restaurant,2
Tea exporter,2
Drone shop,2
Quaker church,2
Hot bedstone spa,2
Crime victim service,2
Sri Lankan restaurant,2
Gypsum product supplier,2
Correctional services department,2
Cold noodle restaurant,2
Suburban train line,2
Mailing machine supplier,2
Eatery,2
Rice mill,2
Design institute,2
Gas and automotive,2
Tea market place,2
Palace,2
BPO company,2
Holding company,2
Log home builder,2
Egyptian restaurant,2
Cement manufacturer,2
Microbiologist,2
Glass,2
Clergyman,2
Lost property office,2
Office services,2
Public male bathroom,2
Clothes and fabric wholesaler,2
Traditional teahouse,2
Swedish restaurant,2
Paper bag supplier,2
Bariatric surgeon,2
Hungarian restaurant,2
Gambling house,2
Music instruction,2
Terrain,2
Smart Car dealer,2
Nuclear power plant,2
Rugby field,2
Plastic bags wholesaler,2
Telescope store,2
Pedestrian zone,2
Company registry,2
Statue,2
City department of transportation,2
Textile exporter,2
Office refurbishment service,2
Auto chemistry shop,2
Brick manufacturer,2
Regional government office,2
Roommate referral service,2
Leagues club,2
Roadside assistance,2
Ski school,2
Land planning authority,2
Unemployment office,2
Pediatric orthopedic surgeon,2
Haitian restaurant,2
Beds,2
Metal heat treating service,2
Doll restoration service,2
Stamp collectors club,2
Leather goods wholesaler,2
Alternative medicine clinic,2
South African restaurant,2
Footwear wholesaler,2
Seafood,2
Yeshiva,2
Radio tower,2
Boys' high school,2
Electric vehicle charging station contractor,2
Scout hall,2
Government school,2
Lighting,2
Luggage wholesaler,2
Juvenile court,2
Private hospital,2
Cattle farm,2
Ice skating instructor,2
Beach volleyball club,2
Hindu priest,2
Real estate fair,2
Train ticket office,2
Rolled metal products supplier,2
Smart dealer,2
Household chemicals supplier,2
Convent,2
Slaughterhouse,2
Cricket club,2
Clock tower,2
Disposable tableware supplier,2
Holiday park,2
Greengrocer,2
Children Policlinic,2
Samba school,2
Chinese medicine,2
Amateur theater,2
Cane furniture store,2
Folk high school,2
Bugatti dealer,2
Oxygen cocktail spot,2
Faculty of sports,2
Training,2
Antenna service,2
Real estate auctioneer,2
Orthoptist,2
Cooling plant,2
Sexologist,2
Wool store,2
Stainless steel plant,2
Oriental medical clinic,2
Furniture,2
City employment department,2
Printing,2
Indian sweets shop,2
Farm school,2
Technical university,2
Dock builder,2
Instruction,2
Fish processing,2
Barrel supplier,2
Junk store,2
Shipbuilding and repair company,2
Eritrean restaurant,2
Agricultural,2
Archaeological museum,2
Austrian restaurant,2
Height works,2
Pan-Latin restaurant,2
Textiles,2
Pet funeral service,2
Agricultural cooperative,2
Machinery parts manufacturer,2
Taxis,2
Livery company,2
Electronics exporter,2
Carpool,2
Municipal administration office,2
Lido,2
Room,2
Travel services,2
Public female bathroom,2
Conservatory construction contractor,2
Architecture school,2
Rice cake shop,2
Newspaper distribution,2
Men's health physician,2
Skate sharpening service,2
Non smoking holiday home,2
Public medical center,2
Vehicle examination office,2
Karate club,2
District Justice,2
Real estate surveyor,2
Pine furniture shop,2
Fiat dealer,2
University hospital,2
Transit depot,2
Fencing salon,1
Bowling club,1
Evening dress rental service,1
Goan restaurant,1
Land allotment,1
American football field,1
Court executive officer,1
Stationery manufacturer,1
Creche,1
Stadium seating area,1
Patent office,1
Low emission zone,1
Canadian restaurant,1
Self service restaurant,1
Personal repair service,1
Waldorf school,1
Womens college,1
Costa Rican restaurant,1
Pet care service,1
Tank,1
Steamboat restaurant,1
Syokudo and Teishoku restaurant,1
Cooperative,1
Archery hall,1
Heating,1
Freestyle wrestling,1
Catalonian restaurant,1
Bazar,1
Luggage storage facility,1
Asian,1
Fire fighters academy,1
Pilgrimage place,1
Acrobatic diving pool,1
Comic cafe,1
Server room,1
Rice cracker shop,1
Takoyaki restaurant,1
Pontiac dealer,1
Oldsmobile dealer,1
Moving company,1
Co-ed school,1
Public housing,1
Match box manufacturer,1
Cat trainer,1
Biochemistry lab,1
Mountaineering class,1
Basket supplier,1
Uzbeki restaurant,1
Delegated driver service,1
Foreign exchange students organization,1
Recreational vehicle,1
Wildlife and safari park,1
CNG fittment center,1
Textile mill,1
Festival hall,1
Windows,1
Mountain cable car,1
Refugee camp,1
Eastern European restaurant,1
Marine surveyor,1
Meeting point,1
Pet food and animal feeds,1
Department for Regional Development,1
Alcohol retail monopoly,1
Japanese sweets restaurant,1
Conservative club,1
School for the deaf,1
Heritage preservation,1
Thermal baths,1
Porridge restaurant,1
Ecuadorian restaurant,1
Water skiing club,1
National museum,1
Sundanese restaurant,1
Alumni association,1
Ceiling supplier,1
Desert,1
Stand bar,1
Pipe manufacturer,1
Farming,1
Places of interest,1
Aeromodel shop,1
Flamenco dance store,1
Music college,1
Public call office booth,1
Medical book store,1
Kilt shop and hire,1
Laundry room,1
Curling club,1
Metal services,1
College of agriculture,1
Shared-use commercial kitchen,1
Favela,1
Aikido club,1
Tempura donburi restaurant,1
Party,1
Faculty of psychology,1
Cattle market,1
Croatian restaurant,1
Fur coat shop,1
Industrial engineer,1
Homes,1
Clothing manufacturer,1
Japanized western restaurant,1
Lingerie manufacturer,1
Fur manufacturer,1
Geriatrician,1
Floating market,1
Badminton complex,1
Home hairdresser,1
Motorcycle club,1
Building equipment hire service,1
Doula,1
Blues club,1
Ice skating club,1
Foam rubber producer,1
Bungee jumping center,1
Mausoleum builder,1
Fugu restaurant,1
Pediatric pulmonologist,1
Home and construction,1
Priest,1
Military archive,1
Felt boots store,1
Government college,1
High court,1
Rugby club,1
Squash court,1
National health foundation,1
Fishing,1
Sauna club,1
Polo club,1
Strait,1
Museum of zoology,1
Wellness,1
Futsal court,1
Pony club,1
Water polo pool,1
Outdoor bath,1
Ship building,1
Parsi temple,1
School dentist,1
Architects association,1
Pacific Northwest restaurant (US),1
Model car play area,1
Thai massage,1
Public webcam,1
Computers,1
School house,1
Country house,1
Steel framework contractor,1
Electrical,1
Research engineer,1
Table,1
Smoking room,1
Smoking area,1
Perfume exporter,1
Knife manufacturing,1
Land reform institute,1
Wind farm,1
Saab dealer,1
Taekwondo competition area,1
Orphanage,1
Stringed instrument maker,1
Beverage supplier,1
Traditional Kostume store,1
Tire,1
Chilean restaurant,1
Piano maker,1
Pool academy,1
Tenant's union,1
Womens protection service,1
Tenant ownership,1
State archive,1
Vegetable wholesaler,1
Conservatory of music,1
Foreign trade consultant,1
Abundant Life church,1
United States Armed Forces Base,1
Inlet,1
Volleyball instructor,1
Printer ink refill store,1
Instrumentation engineer,1
Medical transcription service,1
Historic city center,1
Rice shop,1
Cosmetics,1
Natural stone exporter,1
Gasket manufacturer,1
Milk delivery service,1
Reenactment site,1
Pediatric clinic,1
Love hotel,1
Tatami store,1
Parochial school,1
Judicial auction,1
Animal watering hole,1
Justice of the peace,1
Disabled sports center,1
Auto part and accessory manufacturer,1
Traffic officer,1
Legal affairs bureau,1
Steelwork design company,1
Mobile disco,1
Video,1
Economic consultant,1
Federal reserve bank,1
Textile engineer,1
Line marking service,1
Wellness hotel,1
Gazebo,1
Genealogist,1
Czech restaurant,1
Precision engineer,1
Furrier,1
Public transportation system,1
Cabaret club,1
Lingerie wholesaler,1
Shandong restaurant,1
Grassy area,1
Government hospital,1
Land mass,1
Philharmonic hall,1
Sports coaching,1
Historical market square,1
District council,1
Building society,1
Seminar room,1
Organ donation and tissue bank,1
Multimedia and electronic book publisher,1
X-ray equipment supplier,1
Port operating company,1
Geyser,1
Truck farmer,1
Aeronautical engineer,1
Family planning counselor,1
Electronics industry,1
Mercantile development,1
Insolvency service,1
Markmens clubhouse,1
Western restaurant,1
Management school,1
Pharmaceutical products wholesaler,1
Hawker stall,1
Plast window store,1
Circular distribution service,1
Mfr,1
State Department Agricultural Development,1
Department of housing,1
Housing,1
Customs department,1
Machinery,1
Manor house,1
Seafood farm,1
Property administrator,1
Video equipment and services,1
Digital media,1
Houseboat rental service,1
Glassware wholesaler,1
Coalfield,1
Data entry service,1
Walkway,1
Aromatherapy class,1
Residential college,1
Horseshoe smith,1
Vegetable wholesale market,1
Nudist club,1
Feng shui shop,1
Food products,1
Handicraft museum,1
Parking Souterrain,1
Learner driver training area,1
Sugar factory,1
Hygiene articles wholesaler,1
User-operated machine,1
Higher education,1
Chess and card club,1
Prawn fishing,1
Pre gymnasium school,1
Abbey,1
Insurance school,1
Fireworks supplier,1
Threads and yarns wholesaler,1
Well,1
Payphone,1
Ventilating equipment manufacturer,1
Syrian restaurant,1
Nudist park,1
Goldfish store,1
Furniture piece,1
Hypermarket,1
Military barracks,1
Automotive,1
IMAX theater,1
Armed forces association,1
Flamenco,1
Sfiha restaurant,1
Aluminum frames supplier,1
Public sauna,1
Biotechnology engineer,1
Roller skating club,1
Mining consultant,1
Toys,1
Baggage claim,1
Dominican restaurant,1
Cliff,1
Hepatologist,1
Memorial,1
Rescue squad,1
Pozole restaurant,1
Dried seafood store,1
Road safety town,1
Rowing area,1
Novelties wholesaler,1
Children hall,1
Dietitian,1
School lunch center,1
Tea and coffee merchant,1
Railroad ties supplier,1
Leather exporter,1
Shawarma restaurant,1
Chinese language instructor,1
Yakisoba Restaurant,1
Waldorf kindergarten,1
Typewriter supplier,1
Electronics device,1
Buses,1
Decoration,1
Faculty of science,1
Game software,1
Crater,1
City pillar shrine,1
Shopfitter,1
Municipal Department Social Defense,1
Print services,1
Sanitary inspection,1
Professional association,1
Municipal Department Finance,1
Institute,1
Horsestable studfarm,1
Gas,1
Airport security checkpoint,1
Danish restaurant,1
South Indian restaurant,1
Housing utility company,1
Stationery wholesaler,1
Fashion design school,1
Butane gas supplier,1
Modern British restaurant,1
Calligraphy lesson,1
Rock music club,1
Staffing agency,1
Seaplane base,1
Plastic resin manufacturer,1
Municipal health department,1
Public amenity house,1
Flowers,1
Nursery,1
Legally defined lodging,1
Residential area,1
