address,gmap_id,latitude,longitude,category,avg_rating,num_of_reviews,Hours_day,Hours_night
"Green Family Daycare, 11844 Willowbrook Ave, Los Angeles, CA 90059",0x80c2cb0e957a4741:0x98ae4249efef7728,33.924796,-118.235345,['Family day care service'],5.0,5,70,20
"G & L Auto Center, 10907 Alameda St, Los Angeles, CA 90059",0x80c2cbe9aef063e9:0x95201e9467112eb4,33.9360851,-118.2269426,"['Auto repair shop' 'Auto body parts supplier' 'Auto glass shop'
 'Car repair and maintenance' 'Warehouse store']",3.9,58,60,0
"Los Angeles Collective, 923 Cole Ave, Los Angeles, CA 90038",0x80c2bf3337b63ad9:0x60c9b011c023694,34.087807999999995,-118.33021699999999,['Clothing store'],5.0,1,0,0
"Rivini Spa, 11819 Wilshire Blvd UNIT 209, Los Angeles, CA 90049",0x80c2bb676a4839f9:0x1e2d394a3f152c76,34.0482322,-118.4631218,['Spa'],4.2,5,84,7
"Novel Cafe, 811 Traction Ave, Los Angeles, CA 90013",0x80c2c6394ddd5e87:0x5e60e7a750afce34,34.0452545,-118.23531559999999,"['Cafe' 'American restaurant' 'Takeout Restaurant' 'Restaurant'
 'Sandwich shop']",3.3,4,70,5
"Herscher Hall, Los Angeles, CA 90049",0x80c2bd51518f67f9:0x9d9878b478b46538,34.1261483,-118.47997989999999,['Cultural center'],4.0,5,0,0
"LA Tacos & Kabobs, 4411 Eagle Rock Blvd, Los Angeles, CA 90041",0x80c2c177759e5b65:0x7c6bc93c9c6f9bd4,34.124731499999996,-118.22090499999999,['Fast food restaurant'],4.9,35,54,0
"Social Hookah Lounge, 5409 W Pico Blvd, Los Angeles, CA 90019",0x80c2b982e2c53363:0x59d63c0075654f72,34.048686599999996,-118.3560746,['Hookah bar'],4.8,28,56,21
"Robinson Beautilities, 12402 Washington Pl, Los Angeles, CA 90066",0x80c2ba5c395909dd:0xd93c04aad8cff2bd,33.998959,-118.4304804,['Costume store' 'Beauty supply store'],4.2,37,0,0
"The UPS Store, 8391 Beverly Blvd, Los Angeles, CA 90048",0x80c2b94b2c6731ad:0xe043ca209a7389d3,34.076429,-118.37298729999999,"['Shipping and mailing service' 'Business center'
 'Freight forwarding service' 'Mailbox rental service' 'Notary public'
 'Office supply store' 'Packaging supply store' 'Print shop'
 'Shredding service']",3.6,27,59,0
"L'Artisan, 355 S Fairfax Ave, Los Angeles, CA 90036",0x80c2b930f26f2f8f:0x918ebb2e3460934f,34.0705573,-118.3617697,['Shoe repair shop'],4.2,8,0,0
"Finish Line (located inside Macy's), 750 W 7th St, Los Angeles, CA 90017",0x80c2c7b4033612a7:0x23ead2a7d7710cff,34.0479796,-118.258601,"['Shoe store' ""Children's clothing store"" 'Clothing store' 'Hat shop'
 ""Men's clothing store"" 'Sporting goods store' 'Sportswear store'
 'T-shirt store' ""Women's clothing store""]",3.7,28,75,0
"CVS Photo, 210 W 7th St, Los Angeles, CA 90014",0x80c2c6354d4ff6cf:0xe928e966e7f2ed50,34.0446725,-118.2527975,"['Passport photo processor' 'Digital printer' 'Photo lab' 'Photo shop'
 'Print shop']",5.0,1,98,7
"Jadetime E Gifts Corporation, 857 N Broadway, Los Angeles, CA 90012",0x80c2c65bd24bab11:0xb3735988c128067d,34.0638631,-118.2377226,"['Gift shop' 'Feng shui consultant' 'Home goods store' 'Party store'
 'Wedding store']",4.5,8,48,0
"American Airlines Terminal 5 (2nd of 2 Terminals), 600-616 World Way, Los Angeles, CA 90045",0x80c2b189cca1cce5:0x38300103ea62a29c,33.9425038,-118.4046491,['Airline'],3.7,76,0,0
"Pizza Al Forno, 6541 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf3b638a7d29:0x9d350fcca7b5560e,34.1019042,-118.33262619999999,['Pizza restaurant'],3.3,6,95,19
"Deck33, 8639 Lincoln Blvd, Los Angeles, CA 90045",0x80c2b0ea342fad57:0xd06530bcbbc9fe56,33.958747699999996,-118.4187477,['New American restaurant'],4.1,18,0,0
"Special Service for Groups (SSG), 905 E 8th St, Los Angeles, CA 90021",0x80c2c7b7c90c3dd9:0xafd2e96a5a33e854,34.0364492,-118.2465053,['Non-profit organization' 'Social services organization'],3.9,14,40,0
"COMMERCIAL REFRIGERATION REPAIR WALK IN, 1555 Vine St #342S, Los Angeles, CA 90028",0x80c2bffcceab5791:0x81448e2738bba44a,34.0991421,-118.3268859,"['Refrigerator repair service' 'Air conditioning contractor'
 'Air conditioning repair service' 'Commercial refrigeration']",5.0,55,84,7
"Hollywood Discount Muffler, 6028 Santa Monica Blvd, Los Angeles, CA 90038",0x80c2bf4ac3a60bc3:0xb784bab419085b36,34.0905031,-118.32107599999999,['Muffler shop'],4.6,27,54,0
"Valley Martial Arts Supply, 5638 Lankershim Blvd, Los Angeles, CA 91601",0x80c295e89349fcaf:0x816454c9a9cda2d9,34.1737817,-118.37971689999999,['Martial arts supply store' 'Collectibles store' 'Sporting goods store'],4.5,18,25,0
"Fz Investment Inc, 6363 Wilshire Blvd, Los Angeles, CA 90048",0x80c2b938c2968995:0x2261e365aad5f2c1,34.064054999999996,-118.3674767,['Real estate agency'],5.0,1,0,0
"FedTran Pro Translations, 933 Grattan St #214, Los Angeles, CA 90015",0x80c2b996fd35fa93:0x7dd65402d7442b72,34.049713499999996,-118.2729899,['Translator'],5.0,5,72,0
"New Body Couture, 2811 S Vermont Ave, Los Angeles, CA 90007",0x80c2c7f16bb1e5f1:0x301861146d94b5eb,34.0292138,-118.29169329999999,"[""Women's clothing store"" 'Sportswear store']",3.9,28,42,0
"MX 30-30 ll, 5189 Alhambra Ave, Los Angeles, CA 90032",0x80c2c5e677d98c67:0x9265b3043a2bd2bf,34.073471999999995,-118.1728055,['Mexican restaurant'],4.8,44,63,0
"Season Day Spa, 3131 Glendale Blvd, Los Angeles, CA 90039",0x80c2c0dae3d91bd5:0x64489052b4903465,34.1168797,-118.26252439999999,['Day spa' 'Beauty salon' 'Massage therapist' 'Thai massage therapist'],4.6,35,67,0
"Media Pollution, 3816 Medford St, Los Angeles, CA 90063",0x80c2c7a94e16285f:0xec41be7470ddcdec,34.0594549,-118.18421599999999,['Film production company'],5.0,1,18,0
"Ok Thrift Shop, 1508 Vermont Ave, Los Angeles, CA 90006",0x80c2c78f71836339:0x1eb6ced65e5daec8,34.0450292,-118.29130119999999,['Thrift store'],2.0,1,0,0
"ReadyRefresh - Contactless Delivery Available!, 1566 E Washington Blvd, Los Angeles, CA 90021",0x80c2c88466d147f1:0x556374185ccd7e81,34.0205853,-118.2442849,['Bottled water supplier' 'Beverage distributor'],2.7,28,68,5
"Salvi Harps, Inc, Open by Appointment Only, 2380 Westwood Blvd, Los Angeles, CA 90064",0x80c2bba2c76300c5:0xcfd56c30b1e9bd43,34.0408304,-118.42889609999999,"['Musical instrument store' 'Music instructor'
 'Musical instrument rental service' 'Used musical instrument store']",5.0,7,28,0
"Vermont / Sunset, Los Angeles, CA 90027",0x80c2c0ace86de5f7:0x151a5eff47843be9,34.0983794,-118.2914558,['Transport interchange'],4.0,4,0,0
"Ben The Barber 101, 5365 Wilshire Blvd, Los Angeles, CA 90036",0x8806198cfd18d0a7:0xd736848a299b2b70,34.0624744,-118.3457049,['Barber shop'],5.0,45,60,0
"Ralphs Pharmacy, 11727 W Olympic Blvd, Los Angeles, CA 90064",0x80c2bb0c53ac8949:0xe36d653f8993ecb3,34.035022,-118.44919589999999,['Pharmacy'],4.2,8,68,0
"Go Go Acai Santa Monica, 11419 Santa Monica Blvd #5, Los Angeles, CA 90025",0x80c2bbbdf430a6f1:0xe41e3eae8011f5d2,34.0458929,-118.45150969999999,['Brazilian restaurant' 'Açaí shop'],4.0,4,105,14
"USPS Collection Box, 11650 Santa Monica Blvd, Los Angeles, CA 90025",0x80c2bb8c1a110ac5:0x909fe865807e1aba,34.0440687,-118.455019,['Mailing service'],1.0,1,0,0
"Mazatlan Jewelry, 704 S Broadway, Los Angeles, CA 90014",0x80c2c7caa7e88705:0xb4d35e98e525cadf,34.044953299999996,-118.25342859999999,['Jeweler' 'Jewelry repair service'],4.3,18,68,7
"Casa De Marina Apartments, 12600 Braddock Dr, Los Angeles, CA 90066",0x80c2ba76d90d37d3:0x7d2078c315e80c18,33.986620699999996,-118.4230245,"['Apartment complex' 'Apartment rental agency'
 'Property management company']",4.4,28,54,0
"Eastside Café, 5469 Huntington Dr N, Los Angeles, CA 90032",0x80c2c455d9dac227:0x7c5fe6daa32df063,34.093482,-118.161475,['Community center'],4.6,78,0,0
"Garden of Oz, 3040 Ledgewood Dr, Los Angeles, CA 90068",0x80c2bfc2b809c347:0xef5465c3adac6b3d,34.1247173,-118.32192719999999,['Tourist attraction'],4.3,55,0,0
"Distribution Services - Los Angeles, 10723 West, Holman Ave, Los Angeles, CA 90024",0x80c2bb6c7552e077:0xb19c251d1e1ab1f5,34.0544888,-118.434986,['Church of Jesus Christ of Latter-day Saints' 'Religious goods store'],5.0,6,24,0
"Pueblo Del Rio, 5350 Alba St, Los Angeles, CA 90058",0x80c2c8e4dc322739:0x80e5a3e018c820cd,33.9942586,-118.23959649999999,['Recreation center'],3.8,35,56,0
"Union Bank, 110 E 9th St Ste. C150, Los Angeles, CA 90079",0x8094c378ca923721:0xcedec037aec15216,34.0412173,-118.2549932,"['Bank' 'ATM' 'Financial institution' 'Investment service'
 'Mortgage lender']",3.0,6,40,0
"Katchko, Vitiello & Karikomi, PC, 11835 W Olympic Blvd Tower - Suite 860E, Los Angeles, CA 90064",0x80c2bb0b76ec881b:0xe0a20e28654b4028,34.0332898,-118.4518231,['Law firm'],4.3,3,45,0
"East Side Ice Co, 760 S Ford Blvd, Los Angeles, CA 90022",0x80c2cf0d59a5d797:0x1ab4bf50f6e2b367,34.023888,-118.17061439999999,['Ice supplier'],4.7,18,53,7
"Astro Food Service, 1211 Wholesale St, Los Angeles, CA 90021",0x80c2c624fcb26cb3:0x1b7f3f72c0914538,34.037021599999996,-118.2376288,"['Distribution service' 'Food manufacturer' 'Food manufacturing supply'
 'Food processing company' 'Food products supplier' 'Grocery store']",4.1,38,0,0
"colorfulnia-life, 330 E 2nd St A, Los Angeles, CA 90012",0x80c2c64807017ab3:0xb76cb29e46397af0,34.0486284,-118.2409881,['Toy store'],4.4,18,0,0
"AG Clinic, 425 S Fairfax Ave #302, Los Angeles, CA 90036",0x80c2b93082b1df3d:0x4d081693fd911481,34.0692983,-118.36167789999999,['Weight loss service'],3.8,5,46,0
"Evoke Yoga, 731 S Spring St #600, Los Angeles, CA 90014",0x80c2c7caac944bfd:0x9cc4479d393bba30,34.043873999999995,-118.25317659999999,['Yoga studio' 'Massage therapist' 'Pilates studio'],4.2,28,8,0
"NAILBOX LA, 300 S Santa Fe Ave i, Los Angeles, CA 90013",0x80c2c63e86511a9d:0xc2419cbfa6b50460,34.0445679,-118.2323102,['Nail salon'],3.9,48,65,0
"Forward, 10250 Santa Monica Blvd #1450, Los Angeles, CA 90067",0x80c2bb8c7ef6ca3f:0x70ca123e82002037,34.058447799999996,-118.4177148,['Doctor' 'Medical clinic' 'Medical group' 'Medical office'],3.6,36,36,0
"The Bridge Mind Body Movement, 1855 Industrial St STE 108, Los Angeles, CA 90021",0x80c2c623ebcff7bb:0xf7f5a628b0b25208,34.036020799999996,-118.23306579999999,['Pilates studio'],4.9,8,61,6
"Charles Mingus Youth Arts Center, 10624 Graham Ave, Los Angeles, CA 90002",0x80c2cbe12892e933:0x26de91563049a672,33.9389766,-118.2423111,['Museum'],5.0,3,24,0
"Historical Chinatown Boundary, 800 Alameda St, Los Angeles, CA 90012",0x80c2c6441385d983:0xe9696c6c82d9f75,34.0556133,-118.2362292,['Historical landmark'],3.8,8,0,0
"Royale Liquor, 1508 Sunset Blvd, Los Angeles, CA 90026",0x80c2c71d962d0f1d:0x67632a4b1c3b361a,34.075729599999995,-118.2556584,['Liquor store' 'Convenience store' 'Lottery retailer' 'Wine store'],2.3,7,126,35
"Big Bud Press Highland Park, 5028 York Blvd, Los Angeles, CA 90042",0x80c2c1b3364ded1b:0xea491ae0050bf9c,34.1211785,-118.2059792,['Clothing store'],4.6,28,42,0
"Adore Travel, 3415 S Sepulveda Blvd #1154, Los Angeles, CA 90034",0x80c2b9679ef6e6ed:0x372b96b3b905fa08,34.0205136,-118.4242055,['Travel agency'],4.5,6,0,0
"LaLaLå! Jivamukti Yoga Los Angeles, 421 Colyton St, Los Angeles, CA 90013",0x80c2c740092e939b:0x25a3320426141403,34.0426885,-118.23662689999999,['Yoga studio'],5.0,18,74,6
"Chiromotion, 1350 N Highland Ave A, Los Angeles, CA 90028",0x80c2bf2588c972cd:0x90eaf11718a98190,34.0958214,-118.33834619999999,['Chiropractor' 'Massage therapist'],5.0,38,21,0
"Thick N Tasty Pizza, 1523 S Bundy Dr, Los Angeles, CA 90025",0x80c2bb3e16dc8b49:0xd3b23e4161a9eae9,34.039771099999996,-118.4628609,['Pizza delivery'],1.8,4,56,14
"Carbon Law Group, APLC, 1001 Wilshire Blvd, Suite 100 #3200, Los Angeles, CA 90017",0x80c2b8e066cc6c87:0x3c010f7b46f8750f,34.0518073,-118.2613875,"['Law firm' 'Business development service' 'Consultant'
 'Intellectual property registry']",5.0,58,45,0
"Robbp Media | Digital Marketing Agency | Social Media Marketing, 12655 W Jefferson Blvd, Los Angeles, CA 90066",0x80c2b1937f3590b3:0xfa041ef2d6390b2a,33.9793263,-118.4147483,['Internet marketing service'],5.0,8,40,0
"Early World Restaurant, 11938 San Vicente Blvd, Los Angeles, CA 90049",0x80c2bca77966f01f:0xe8a6aad1a6c81c10,34.0522111,-118.4714278,['Gourmet grocery store' 'Restaurant'],4.0,18,49,7
"Muffler 20, Los Angeles, CA 90047",0x80c2b7ddd4fc6b55:0xfb0adcafd44c5180,33.9886501,-118.3054634,['Muffler shop'],4.1,8,59,0
"Sage Hill, Los Angeles, CA 90024",0x80c2bc9300b2e793:0x83f929010dfae968,34.0741358,-118.45466599999999,['Park' 'Nature preserve'],4.8,18,0,0
"Flight of Faith, 11019 Vermont Ave, Los Angeles, CA 90044",0x80c2c9f8e62c35b7:0x39b167e601140538,33.934949599999996,-118.2921396,['Church'],5.0,3,0,0
"Soo Woong Enterprise Inc, 1617 McGarry St, Los Angeles, CA 90021",0x80c2c89b5143d591:0x3545c4f2b141115c,34.022236,-118.24066189999999,,4.0,1,0,0
"Pros & Cons Skateshop, 3019 Flower St, Los Angeles, CA 90007",0x80c2c7e74a35c7c5:0x6cadaa9f2e15d979,34.024045799999996,-118.2772713,"['Skate shop' 'Custom t-shirt store' 'Hat shop' ""Men's clothing store""
 'Skateboard shop']",4.1,15,11,2
"Anaheim / Avalon, Los Angeles, CA 90744",0x80dd35d71816be1b:0xfbf570dae3209db6,33.779877,-118.262085,['Bus stop'],3.8,8,0,0
"20th Century Fox, 2121 Avenue of the Stars, Los Angeles, CA 90067",0x80c29cbcc53b3965:0xe2d741468d453b5c,34.0552047,-118.41325429999999,['Film production company'],4.3,55,0,0
"Palabra Miel Sur Los Angeles, 11166 S Broadway, Los Angeles, CA 90061",0x80c2ca1f0e801a87:0xdaa696676e4757eb,33.93337,-118.27788,['Church'],4.4,17,3,0
"Iglesia de Jesucristo Palabra Miel Los Angeles, 8862 S Western Ave, Los Angeles, CA 90047",0x80c2b624fc75a3d5:0x9cbea364666f5807,33.9565834,-118.3087417,['Place of worship'],4.4,28,0,0
"Dr. Martin Luther King, Jr. Memorial Tree Grove, 4100 S La Cienega Blvd, Los Angeles, CA 90056",0x80c2b9910c1f6117:0xccbad0de090a97b,34.0081954,-118.36251659999999,['Memorial park'],4.5,8,0,0
"Churros carrusel, Los Angeles, CA 90003",0x80c2c97b35de13c3:0xc401e4b1a222a52e,33.9600292,-118.2653855,['Bakery'],5.0,6,0,0
"Olympic Top Shop Auto Upholstery, 6150 Whittier Blvd, Los Angeles, CA 90022",0x80c2cfb5cb0da07b:0x1aac07c2700684f8,34.0162613,-118.1384621,['Auto upholsterer'],4.6,18,56,0
"MARIACHI REAL AZTECA, 226 E 27th St, Los Angeles, CA 90011",0x80c2c7d8f7d9cb19:0x27366ebc284e2d4c,34.02288,-118.267292,['Band'],4.1,8,0,0
"JSLOVEMOTORS, 2315 South La Brea Ave, Los Angeles, CA 90016",0x80c2b9ac78f52e9f:0xb339a8b6a695d7e2,34.0363077,-118.34975879999999,"['Used car dealer' 'Car dealer' 'Car finance and loan company'
 'Financial institution']",4.8,218,54,0
"Grande Vista 15 Cap, 1462 S Grande Vista Ave, Los Angeles, CA 90015",0x80c2c8b446a2d027:0xa54a35e53429b70b,34.0183075,-118.2100215,['Pharmacy'],3.8,18,84,7
"Loaded, 6377 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf3be6c952f3:0x9673f0224575f067,34.101884,-118.3290579,['Live music venue'],4.2,38,70,21
"State Van Rental, 9020 Bellanca Ave, Los Angeles, CA 90045",0x80c2b0d37ed0d7eb:0x1763c05b0abd7aeb,33.9544067,-118.3800021,['Van rental agency'],4.3,48,91,0
"Genali Insurance Services, 1249 W Washington Blvd, Los Angeles, CA 90007",0x80c2c79307e6084f:0x3dd5e8813a316037,34.040326799999995,-118.2837807,"['Auto insurance agency' 'Auto tag agency' 'Department of motor vehicles'
 'Insurance agency']",4.9,8,45,0
"Royal Donuts, 11138 Palms Blvd, Los Angeles, CA 90034",0x80c2ba4bf2d95b09:0x7ab44e5cab37597e,34.019087999999996,-118.4216385,['Restaurant'],3.7,13,0,0
"Empty Vase Florist, 9033 N Santa Monica Blvd, Los Angeles, CA 90069",0x80c2bea8a5369a49:0xe373e06880935628,34.0824644,-118.38810199999999,['Florist' 'Event planner' 'Garden'],4.5,126,66,0
"Rosewood Barber, 436 N La Cienega Blvd, Los Angeles, CA 90048",0x80c2beb391145789:0xd0774926550578c2,34.0791693,-118.37620439999999,['Barber shop'],4.9,64,44,0
"Marge Carson, 920 N La Cienega Blvd, Los Angeles, CA 90069",0x80c2beba3b73a4f1:0x920dc1945cec8b7a,34.0876728,-118.3760652,['Furniture store' 'Interior designer'],3.0,2,40,0
"Rosenfeld Library, 110 Westwood Plaza, Los Angeles, CA 90095",0x80c2bc896ea33e69:0xcb0d84af1b59458f,34.0739689,-118.44346639999999,['University library'],5.0,7,75,4
"Anderson Field, Los Angeles, CA 90041",0x80c2c157b005a7cd:0xb02f26534796ffbc,34.1258882,-118.2077046,['Baseball field'],4.4,8,0,0
"Los Angeles City Attorney, 200 N Main St, Los Angeles, CA 90012",0x80c2c64f3b01358f:0x70b582b6e9a0ec1c,34.0535378,-118.2426819,['City government office'],3.8,6,45,0
"Los Angeles City Council, 6501 Fountain Ave, Los Angeles, CA 90028",0x80c2bf312285c941:0x4985d48dbc06bbda,34.0946186,-118.3304462,['Government office'],4.0,1,0,0
"Redbox, 5138 N Figueroa St, Los Angeles, CA 90042",0x80c2c41b89644a4d:0xafa40cfadbb7b93c,34.105818,-118.19942599999999,['Movie rental kiosk' 'DVD store' 'Movie rental store'],5.0,1,0,0
"Just 98 Store, 756 S Alvarado St, Los Angeles, CA 90057",0x80c2c79f48552c6f:0x9f341aa7a42d2117,34.0550511,-118.277563,['Dollar store' 'Variety store'],4.3,54,91,0
"Libreria Cristiana Y Distribuidora ALITO, 724 S Alvarado St, Los Angeles, CA 90057",0x80c2c79f41f9be4d:0x52cb8bd5d6f124f7,34.0557211,-118.27716319999999,['Store'],4.4,18,84,0
"Mini Estrella Market, 1601 W 12th St, Los Angeles, CA 90015",0x80c2c796278b0243:0x27ca270bcdafa933,34.0463527,-118.27608629999999,['Grocery store'],3.7,8,98,14
"1550 W Pico Blvd Parking, 1550W W Pico Blvd, Los Angeles, CA 90015",0x80c2c795f9430f93:0x9474db1274b43b0e,34.044042499999996,-118.276361,['Parking lot'],5.0,1,0,0
"Munguia Produce Co, 835 Kohler St, Los Angeles, CA 90021",0x80c2c62e8a2bd223:0xb9a2c302582be53d,34.034223,-118.245786,['Produce market'],4.4,5,60,3
"La 1st. Street Taqueria, 1843 E 1st St, Los Angeles, CA 90033",0x80c2c611db5c5ab1:0x915243fcea89fddc,34.0470422,-118.21822859999999,['Restaurant'],4.1,14,50,0
"La Cuisine Catering, 2869 S Robertson Blvd, Los Angeles, CA 90034",0x80c2b97ef2a58b9d:0x2624f8eeb29db313,34.035382399999996,-118.3894042,['Caterer'],5.0,2,0,0
"Discover Los Angeles Visitor Information Center (Downtown), 900 Wilshire Blvd, Los Angeles, CA 90017",0x80c2c775ab211dc5:0x55a8e62202711055,34.0504011,-118.2602374,['Tourist information center'],3.7,3,77,0
"Hole 19 Miniature Golf Bar, 314 N Harper Ave, Los Angeles, CA 90048",0x80c2b9b8e5d520c5:0xae137521726d6d8c,34.0764949,-118.36884029999999,['Bar'],4.1,58,29,4
"Walgreens, 1500 E Gage Ave, Los Angeles, CA 90001",0x80c2c9016689e8af:0xffe74b15e43bf8b8,33.9811906,-118.247423,"['Drug store' 'Beauty supply store' 'Convenience store' 'Cosmetics store'
 'Greeting card shop' 'Perfume store' 'Stationery store']",3.8,86,98,0
"Walgreens Pharmacy, 305 N Breed St, Los Angeles, CA 90033",0x80c2c608f654eb87:0x9cc622812de0f49a,34.0475904,-118.20898559999999,['Pharmacy'],3.8,78,69,0
"Shell, 1410 S Soto St, Los Angeles, CA 90023",0x80c2c8a53c46d723:0xaa993a346c9fe08d,34.0237829,-118.2195294,"['Gas station' 'Alternative fuel station' 'ATM' 'Convenience store'
 'Electric vehicle charging station']",4.3,15,0,0
"Belvedere Middle School, 312 N Record Ave, Los Angeles, CA 90063",0x80c2cf60ef002497:0x1079f2ba2e223c8b,34.0396736,-118.1820089,['Middle school' 'School'],3.7,47,0,0
"Orkizz, 829 San Pedro St, Los Angeles, CA 90014",0x80c2c633dc30ebe3:0x7cffbe222c19fcf5,34.0380916,-118.2497178,['Florist'],4.6,8,56,5
"Alpha Wellness Center, 1613 S Vermont Ave, Los Angeles, CA 90006",0x80c2c78f1a00e879:0xc79778cadddafb57,34.043783999999995,-118.291823,['Wellness center'],4.6,14,34,0
"Der Dennis MD, 4733 Sunset Blvd, Los Angeles, CA 90027",0x80c2c0ab7a9f28a1:0x3273bba9c178160d,34.0983972,-118.29313069999999,['Doctor'],5.0,1,0,0
"Glacier Cold Storage, 2233 Jesse St, Los Angeles, CA 90023",0x80c2c61ecb1315e3:0x226be29eaad81d98,34.036812399999995,-118.2247228,['Cold storage facility'],3.9,28,45,5
"J & J Fashion, 1143 San Julian St, Los Angeles, CA 90015",0x80c2c7cc5806d393:0xc58ac07bca2c6e22,34.0380758,-118.25447729999999,['Clothing store'],2.5,2,0,0
"Thomas Rug Cleaning Co. & Ararat Oriental Rug, 3000 Riverside Dr, Los Angeles, CA 90039",0x80c2c0cfb6f4ccf9:0xcbf17a2cb0fd3cfb,34.1113433,-118.2659606,['Carpet cleaning service'],4.8,158,45,0
"Hollywood Urgent Care, 5717 Melrose Ave, Los Angeles, CA 90038",0x80c2b8ca28b7d019:0xda57141124e82ade,34.0837591,-118.32511459999999,['Urgent care center' 'STD testing service' 'Walk-in clinic'],4.2,128,76,0
"Wilshire Mailbox, 5042 Wilshire Blvd, Los Angeles, CA 90036",0x80c2b8e720651abb:0xc8ef7c6379b7adb8,34.061845999999996,-118.3391877,"['Mailbox rental service' 'Copy shop' 'Fax service' 'Notary public'
 'Passport photo processor' 'Shipping service']",4.0,18,50,0
"Farmers Market Public Restroom, 6333 W 3rd St, Los Angeles, CA 90036",0x80c2b9a9248baf4d:0x202d86bdc07e6b7b,34.07165,-118.36005109999999,['Public bathroom'],5.0,4,0,0
"RuPaul Andre Charles' Star, 6652 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf24a7fc5f3f:0x8b35d91e81558a3d,34.101471599999996,-118.335213,['Tourist attraction'],5.0,5,0,0
"Freedom Mortgage - Los Angeles, 3415 S Sepulveda Blvd Suite 1100, Los Angeles, CA 90034",0x80c2ba4cf6d79453:0x3341d169a00747a5,34.0205136,-118.4242055,['Mortgage lender'],4.1,18,45,0
"Express Nails, 319 S McDonnell Ave, Los Angeles, CA 90022",0x80c2cf711c8f6ffd:0x1e8dff0559e8f286,34.0327913,-118.1672258,['Nail salon'],3.6,68,66,0
"Victor H. Shibata, DC, 3642 West Blvd, Los Angeles, CA 90016",0x80c2b8342e44e289:0x112c0d02e6fb7a99,34.0201747,-118.3410126,['Chiropractor'],5.0,2,0,0
"Princess Nail Waxing Eyelash Extension, 1032 Crenshaw Blvd UNIT A, Los Angeles, CA 90019",0x80c2b8f350ae0b3d:0x184ddc36ac6ac39c,34.0536943,-118.32321789999999,['Nail salon'],3.6,28,70,0
"L&A Sunset, 5213 Sunset Blvd, Los Angeles, CA 90027",0x80c2bf5422914a3d:0x7e9780cb4a1a2859,34.098434399999995,-118.3037736,['Shopping mall'],4.5,8,67,0
"Man With A Truck Movers and Packers, 4081 McLaughlin Ave, Los Angeles, CA 90066",0x80c2ba6a68bf6b4f:0xf724b8b499ef1c9e,34.00258,-118.42021899999999,['Mover'],4.9,736,68,0
"Blaze Pizza, 1111 S Figueroa St STE 1600, Los Angeles, CA 90015",0x80c2c7b85dec6307:0x2887dc29c435548e,34.04302,-118.26686,['Pizza restaurant' 'Family restaurant' 'Pizza Takeout'],3.3,18,70,0
"Silvia's Income Tax Services, 224 Glendale Blvd, Los Angeles, CA 90026",0x80c2c71689d72e29:0xf8e8ba056aa41fda,34.065294099999996,-118.260044,['Legal services'],4.4,18,60,0
"Hair Epoch, 3760 S Centinela Ave, Los Angeles, CA 90066",0x80c2ba5c00ef0963:0x892673ab477fe328,34.0049235,-118.43360469999999,['Beauty salon' 'Hair salon'],4.7,38,75,0
"Sun Works Tanning LA, 1913 Hillhurst Ave, Los Angeles, CA 90027",0x80c2c0b02b91630d:0x39a68a5fdf8b56b1,34.1058655,-118.2877268,['Tanning salon'],3.9,17,70,0
"Waite Phillips Hall (WPH), 3470 Trousdale Pkwy, Los Angeles, CA 90089",0x80c2c7e3899b1c8d:0xcce448edba0881ae,34.0219551,-118.28377739999999,['Association or organization'],4.5,17,0,0
"Self-Realization Fellowship, 3208 Humboldt St, Los Angeles, CA 90031",0x80c2c6850a505bd5:0x4ff1b1eba67a946f,34.0826225,-118.21546889999999,['Religious organization' 'Church'],5.0,4,0,0
"Café The Barn, 228 S Oxford Ave, Los Angeles, CA 90004",0x80c2b9582fdf5285:0x8180cf15b1acf754,34.0703025,-118.30758689999999,['Cafe'],4.0,78,98,14
"Atlas Muffler Brakes & Tire, 6100 Santa Monica Blvd, Los Angeles, CA 90038",0x80c2bf4aa21d90d5:0x614fc7e6a38d22f0,34.090581199999995,-118.3224518,['Muffler shop'],4.5,8,51,0
"Ground-Shaker, 1128 E 11th St, Los Angeles, CA 90021",0x80c2c6294cd2d41d:0x5060a8a1418cec5c,34.031550599999996,-118.245897,['Car stereo store'],4.3,38,60,0
"Kennedy Hall, 451 S Atlantic Blvd, Los Angeles, CA 90022",0x80c2cfa1dbbb9305:0x18bd185e89c23818,34.0280254,-118.1551753,['Banquet hall'],3.9,15,0,0
"Oasis Centro Cristiano, 1750 W 59th Pl, Los Angeles, CA 90047",0x80c2b7dcf2807a1d:0x5f977727bc04e421,33.986619399999995,-118.30860089999999,['Church'],4.8,13,0,0
"Chalon Campus Msmu, 12001 Chalon Rd, Los Angeles, CA 90049",0x80c2bcd3e9bcec3f:0x5704b72ad9d0dea9,34.0839639,-118.48154459999999,['College'],4.3,4,0,0
"Russell Jan C, 2860 Roscomare Rd, Los Angeles, CA 90077",0x80c2bd5cfa019845:0xa9127f705f7fa00a,34.126897,-118.46667,['Architect'],5.0,1,0,0
"Triangle Park, Los Angeles, CA 90064",0x80c2bb58355dd141:0x81b2b45fb565a8ee,34.0390039,-118.40208729999999,['Park'],5.0,4,0,0
